trait,label,uuid,count,mean,std
A,high,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.538618,0.22363599130766781
A,high,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.49060200000000004,0.1874408690325391
A,high,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.42075,0.2093033724876259
A,high,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.4535,0.24619849217860862
A,high,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.536204,0.2454003026793204
A,high,68596747-1f84-41e4-9643-84f1efb21be2,50,0.31102599999999997,0.2671642342936537
A,high,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.44122,0.2066812808087242
A,high,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.44313600000000003,0.2030402209676995
A,high,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.446604,0.23525667438101797
A,high,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.459534,0.2570754130679977
A,high,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.42200000000000004,0.2641209270043414
A,high,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.431104,0.2290401996263931
A,high,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.490234,0.24509108395176896
A,high,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.569076,0.1477464078916911
A,high,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.412104,0.2269588508599598
A,high,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.437796,0.2665231735224721
A,high,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.577862,0.19704740742123092
A,high,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.63925,0.30044709965961985
A,high,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.616334,0.196105125504102
A,high,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.5742280000000001,0.2117541653591229
A,low,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.50231,0.22864274088451547
A,low,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.57062,0.1852750982750146
A,low,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.477916,0.21566406828913434
A,low,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.328652,0.1418808572323257
A,low,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.590206,0.26902650002995493
A,low,68596747-1f84-41e4-9643-84f1efb21be2,50,0.330158,0.280384815078368
A,low,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.506274,0.24457069159601913
